attack,ids,reaction_time,f1_score

dos_0.5,frequency,0.0,1.0
dos_0.1,frequency,0.0,1.0
dos_0.01,frequency,0.0,1.0
dos_0.001,frequency,0.0,1.0
dos_0.5,transitions,0.0,1.0
dos_0.1,transitions,0.0,1.0
dos_0.01,transitions,0.0,1.0
dos_0.001,transitions,0.0,1.0
dos_0.5,hamming,0.0,0.7763157894736843
dos_0.1,hamming,0.0,0.9457735247208932
dos_0.01,hamming,0.0,0.994307718064624
dos_0.001,hamming,0.0,0.999427965745243
fuzz-rand_0.5,frequency,0.0,1.0
fuzz-rand_0.1,frequency,0.0,1.0
fuzz-rand_0.01,frequency,0.0,1.0
fuzz-rand_0.001,frequency,0.0,1.0
fuzz-rand_0.5,transitions,0.0,1.0
fuzz-rand_0.1_transitions,0.0,1.0
fuzz-rand_0.01,transitions,0.0,1.0
fuzz-rand_0.001,transitions,0.0,1.0
fuzz-rand_0.5,hamming,0.0,0.7763157894736843
fuzz-rand_0.1,hamming,0.0,0.9457735247208932
fuzz-rand_0.01,hamming,0.0,0.994307718064624
fuzz-rand_0.001,hamming,0.0,0.999427965745243
dos_0.5_randlist,frequency,0.0,0.5192307692307693
dos_0.1_randlist,frequency,0.09999990463256836,0.4663951120162933
dos_0.01_randlist,frequency,0.029999971389770508,0.3367889420520999
dos_0.001_randlist,frequency,0.0,0.5044275264223351
fuzz-randlist_0.5,transitions,0.0,0.619718309859155
fuzz-randlist_0.1,transitions,0.0,0.5827067669172932
fuzz-randlist_0.01,transitions,0.0,0.5725162488393686
fuzz-randlist_0.001,transitions,0.0009999275207519531,0.615303827443054
fuzz-randlist_0.5,hamming,0.0,0.5793450881612091
fuzz-randlist_0.1,hamming,0.0,0.677906976744186
fuzz-randlist_0.01,hamming,0.0,0.7340588988476313
fuzz-randlist_0.001,hamming,0.0,0.6242650481102594
replay_5.0,frequency,-1624363886.676327,0
replay_10.0,frequency,-1624363891.676327,0
replay_30.0,frequency,-1624363911.676327,0
replay_50.0,frequency,6.699562072753906e-05,4.749578474910352e-05
replay_5.0,transitions,-1624363886.676327,0
replay_10.0,transitions,-1624363891.676327,0
replay_30.0,transitions,-1624363911.676327,0
replay_50.0,transitions,-1624363931.676327,0
replay_5.0,hamming,-1624363886.676327,0
replay_10.0,hamming,-1624363891.676327,0
replay_30.0,hamming,-1624363911.676327,0
replay_50.0,hamming,-1624363931.676327,0
replaysingle_0.1,frequency,0.0,0.468
replaysingle_0.01,frequency,0.051254987716674805,0.1405612856800192
replaysingle_0.001,frequency,-1624363881.680112,0
replaysingle_0.0001,frequency,0.0,1.0
replaysingle_0.1,transitions,0.11114215850830078,0.10631229235880399
replaysingle_0.01,transitions,0.07118105888366699,0.24536827835517394
replaysingle_0.001,transitions,0.08215093612670898,0.36253552452736937
replaysingle_0.0001,transitions,0.051254987716674805,0.138195189214034
replaysingle_0.1,hamming,-1624363881.7791119,0
replaysingle_0.01,hamming,-1624363881.689112,0
replaysingle_0.001,hamming,-1624363881.680112,0
replaysingle_0.0001,hamming,-1624363881.6792119,0
